write testing
INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	0
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	375
LY	375
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER_OF_CELLS	50
NUCLEATIONTHRESHOLD	1.25
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
107	878	880	0	0	1	55.9455	23	45
108	886	852	0	0	1	32.618	24	33
109	852	854	0	0	1	44.2795	24	48
110	854	865	0	0	1	21.093	24	26
111	865	866	0	0	1	35.1229	24	30
112	895	732	0	0	1	55.2241	25	47
113	732	733	0	0	1	19.5976	25	46
114	854	175	1	0	1	51.0555	26	48
115	64	892	0	0	1	47.2326	26	37
116	173	865	1	0	1	35.2224	26	30
117	194	195	0	0	1	10.8564	27	42
118	192	193	0	0	1	38.0606	27	49
119	193	196	0	0	1	59.199	27	39
120	763	636	0	0	1	37.2597	28	37
121	637	635	0	0	1	73.2437	28	44
122	466	465	0	0	1	57.9443	29	44
123	465	838	0	0	1	39.1489	29	31
124	838	836	0	0	1	48.475	29	35
125	172	869	1	0	1	53.6229	30	39
126	868	867	0	0	1	24.0559	30	32
127	465	631	0	0	1	17.4808	31	44
128	631	205	0	1	1	36.2531	31	40
129	205	204	0	0	1	34.4336	31	34
130	204	839	0	0	1	45.7385	31	46
131	839	838	0	1	1	23.9464	31	35
132	886	813	0	0	1	30.1114	33	41
133	804	805	0	0	1	25.3994	33	38
134	853	852	0	0	1	32.1824	33	48
135	883	72	0	0	1	42.4682	34	49
136	73	204	0	0	1	7.65347	34	46
137	205	78	0	0	1	63.1166	34	40
138	78	883	0	0	1	10.1371	34	50
139	877	837	0	0	1	14.1714	35	38
140	839	71	0	0	1	34.2434	35	46
141	71	841	0	0	1	27.6389	35	47
142	841	878	0	1	1	4.27344	35	45
143	817	759	0	0	1	19.914	36	42
144	815	817	0	0	1	43.3285	36	43
145	193	189	0	0	1	35.6497	39	49
146	631	630	0	0	1	45.3049	40	44
147	634	78	0	1	1	29.6101	40	50
148	817	818	0	0	1	39.0618	42	43
149	841	578	0	0	1	54.8811	45	47
150	732	71	0	0	1	25.1492	46	47
151	882	883	0	0	1	15.3878	50	49
152	885	886	0	0	1	11.72	24	41
153	888	889	0	0	1	25.137	3	16
154	891	892	0	0	1	16.3943	6	26
155	894	895	0	0	1	11.2817	22	47
Cells
id	A0	EdgeNumb	Type	xflag	yflag	Area	Pressure	Perimeter	Centerx	Centery	EdgeList	CWVertices	dEnergy
1	2748.27	8	0	0	0	2749.77	199.701	-0.00046266	151.629	123.943	1,2,3,4,5,6,7,8,	761,755,756,628,627,466,635,762,	quadratic
2	2572.61	6	0	0	0	2555.37	191.632	0.00568845	235.234	141.664	9,10,11,12,13,14,	813,804,801,629,760,812,	quadratic
3	2894.22	5	0	0	0	2847.88	209.456	0.0135831	97.2012	224.874	15,16,17,18,153,	889,888,197,194,759,	quadratic
4	3131.85	7	0	0	0	3134.85	213.773	-0.000812349	191.215	284.475	19,20,21,22,23,24,25,	876,819,818,583,584,733,875,	quadratic
5	2770.02	6	0	0	0	2740.48	204.522	0.00905122	290.278	61.0711	26,27,28,29,30,31,	879,805,806,844,843,880,	quadratic
6	2713.32	6	0	0	0	2678.96	207.277	0.010746	85.2225	127.951	8,32,33,34,35,154,	761,762,763,892,891,764,	quadratic
7	2748.35	5	0	0	0	2710.04	205.993	0.0118279	332.921	66.4509	28,36,37,38,39,	844,806,853,856,851,	quadratic
8	2806.44	5	0	1	0	2791.49	210.216	0.00452082	369.329	331.576	40,41,42,43,45,	882,580,581,577,641,	quadratic
9	2721.82	6	0	0	0	2703.1	195.206	0.00583619	189.212	163.7	5,10,46,47,48,49,	628,756,815,816,760,629,	quadratic
10	2839.51	6	0	0	0	2831.53	220.305	0.00238449	122.79	300.815	21,50,51,52,53,54,	584,583,195,192,72,73,	quadratic
11	2963.92	6	0	0	0	2944.41	214.45	0.00558614	223.3	211.045	9,24,48,55,56,57,	812,760,816,819,876,870,	quadratic
12	3061.87	7	0	0	0	3057.99	210.698	0.00107467	257.159	244.511	25,57,58,59,60,61,62,	876,875,874,871,872,873,870,	quadratic
13	2772.67	6	0	0	0	2747.78	200.333	0.00761841	46.698	35.9719	63,64,65,66,67,68,	637,630,634,49,65,636,	quadratic
14	2592.52	7	0	0	0	2577.69	190.686	0.00485384	55.4192	183.518	17,35,69,71,72,73,74,	197,888,764,891,173,172,196,	quadratic
15	2948.58	6	0	0	0	2938.45	206.266	0.00291325	315.907	333.081	41,76,77,78,79,80,	577,581,582,894,578,579,	quadratic
16	2940.18	5	0	0	0	2892.11	210.616	0.0138714	107.645	164.824	7,34,69,82,153,	755,761,764,888,889,	quadratic
17	2517.03	7	0	1	0	2501.92	196.974	0.00509249	4.98693	62.0958	38,64,83,84,85,86,87,	851,856,175,64,65,49,850,	quadratic
18	2792.23	7	0	1	0	2789.17	204.701	0.000927349	352.971	275.431	42,77,88,89,90,91,92,	581,580,189,869,868,754,582,	quadratic
19	2487.33	5	0	0	0	2451.49	197.756	0.0122286	309.094	199.722	59,93,95,96,97,	873,872,867,866,885,	quadratic
20	2543.77	7	0	0	1	2545.78	189.012	-0.000668448	335.813	12.1315	27,37,40,78,83,98,99,	843,844,851,850,641,577,579,	quadratic
21	2598.13	6	0	0	0	2582.79	199.973	0.00500929	193.111	100.193	4,11,47,100,101,102,	627,628,629,801,837,836,	quadratic
22	2983.51	6	0	0	0	2969.19	208.01	0.00407387	291.047	289.038	61,76,90,103,104,155,	871,874,895,894,582,754,	quadratic
23	2796.77	4	0	0	0	2745.48	210.123	0.0155606	248.251	36.7307	31,105,106,107,	879,880,878,877,	quadratic
24	2667.99	6	0	0	0	2641.39	198.705	0.0084595	332.338	162.331	95,108,109,110,111,152,	885,866,865,854,852,886,	quadratic
25	2563.58	5	0	0	0	2546.43	198.391	0.0056768	236.896	302.04	19,62,104,112,113,	875,733,732,895,874,	quadratic
26	3039.19	7	0	1	0	3022.99	210.111	0.00452132	18.6179	142.7	74,86,110,114,115,116,154,	173,891,892,64,175,854,865,	quadratic
27	2723.76	6	0	0	0	2701.8	210.297	0.00684333	68.0764	258.423	16,53,71,117,118,119,	194,197,196,193,192,195,	quadratic
28	2966	5	0	0	0	2922.14	220.453	0.0125475	96.8142	85.5522	1,33,68,120,121,	762,635,637,636,763,	quadratic
29	2912.71	5	0	0	0	2885.58	210.505	0.00790459	164.593	53.3882	3,101,122,123,124,	466,627,836,838,465,	quadratic
30	3005.51	7	0	1	0	2992.07	206.938	0.00379248	0.149219	199.8	73,92,96,111,116,125,126,	172,173,865,866,867,868,869,	quadratic
31	2725.16	6	0	0	1	2717.37	197.001	0.00242645	147.608	372.01	123,127,128,129,130,131,	465,838,839,204,205,631,	quadratic
32	2934.09	5	0	0	0	2900.15	210.714	0.00981627	318.692	241.775	60,91,97,103,126,	872,871,754,868,867,	quadratic
33	2832.09	7	0	0	0	2819.82	196.161	0.00367415	290.229	122.763	13,29,36,108,132,133,134,	804,813,886,852,853,806,805,	quadratic
34	3098.38	6	0	0	0	3086.38	231.424	0.00328799	98.1822	333.049	51,129,135,136,137,138,	73,72,883,78,205,204,	quadratic
35	2975.5	8	0	0	1	2988.47	213.247	-0.0036982	204.181	16.796	102,106,124,131,139,140,141,142,	836,837,877,878,841,71,839,838,	quadratic
36	2833.4	6	0	0	0	2797.3	202.889	0.0108106	143.414	196.815	6,18,46,82,143,144,	756,755,889,759,817,815,	quadratic
37	2540.57	5	0	0	0	2501.32	194.24	0.0131083	43.1493	94.2995	32,63,85,115,120,	892,763,636,65,64,	quadratic
38	3117.92	6	0	0	0	3092.53	216.695	0.00690968	237.289	86.7378	12,30,100,105,133,139,	801,804,805,879,877,837,	quadratic
39	3021.19	5	0	1	0	2991.51	214.607	0.00833353	23.4254	244.192	72,88,119,125,145,	196,172,869,189,193,	quadratic
40	3241.8	5	0	0	1	3205.44	220.681	0.00951686	86.2519	1.97515	66,128,137,146,147,	634,630,631,205,78,	quadratic
41	2570.56	6	0	0	0	2549.9	193.767	0.00682029	266.788	177.783	14,56,58,93,132,152,	813,812,870,873,885,886,	quadratic
42	2738	6	0	0	0	2717.78	203.945	0.00626602	136.499	260.419	15,22,54,117,143,148,	759,194,195,583,818,817,	quadratic
43	2704.68	5	0	0	0	2670.05	201.849	0.0108646	181.304	229.287	23,49,55,144,148,	818,819,816,815,817,	quadratic
44	2857.76	6	0	0	0	2830.49	218.414	0.0080976	115.861	51.1249	2,67,121,122,127,146,	635,466,465,631,630,637,	quadratic
45	2646.9	6	0	0	1	2631.66	205.005	0.00488553	279.448	0.125022	26,79,98,107,142,149,	880,843,579,578,841,878,	quadratic
46	2690.84	7	0	0	0	2705.43	197.259	-0.00460067	183.757	337.158	20,50,113,130,136,140,150,	733,584,73,204,839,71,732,	quadratic
47	2446.56	6	0	0	0	2439.82	196.389	0.00233615	247.817	342.101	80,112,141,149,150,155,	578,894,895,732,71,841,	quadratic
48	3001.33	5	0	1	0	2957.31	209.199	0.0124475	349.042	114.246	39,87,109,114,134,	856,853,852,854,175,	quadratic
49	3200.48	7	0	1	0	3201.99	217.415	-0.000400017	38.478	303.48	43,52,89,118,135,145,151,	580,882,883,72,192,193,189,	quadratic
50	3000.65	7	0	1	1	3001.84	219.664	-0.000336491	19.3088	368.78	45,65,84,99,138,147,151,	882,641,850,49,634,78,883,	quadratic
End

INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	4.3
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	374.571
LY	373.768
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER OF CELLS	50
NUCLEATIONTHRESHOLD	1.45
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
49	9.58721	28.4986	2.43873	1.59041	2.25404	0.281191	1.40821	0.514016
64	11.7839	102.7	1.74326	2.27527	2.26466	1.3514	0.219073	0.652558
65	33.0423	61.844	2.31332	1.92104	2.04882	0.543659	0.480751	1.50418
71	212.611	355.128	1.9686	2.17777	2.13682	1.17939	0.110984	0.873315
72	77.4429	303.39	2.13949	1.84059	2.30311	0.854657	0.296898	1.36664
73	146.459	328.865	2.03173	2.23357	2.01789	0.201329	1.21027	0.915454
78	57.6567	346.697	2.25476	1.75303	2.27539	0.61436	0.523336	1.49088
172	35.1533	206.497	2.37861	2.01695	1.88762	0.955866	0.0120554	1.17725
173	27.7347	175.297	2.09045	2.1736	2.01914	0.31067	1.32024	0.776128
175	10.2413	103.036	2.19723	2.27867	1.80729	0.258092	0.645553	1.39743
189	7.10929	278.307	1.86861	2.05168	2.36289	0.551838	0.629609	1.56391
192	75.5093	294.539	1.96207	2.00607	2.31504	0.0606015	1.21812	0.942435
193	42.6019	275.295	1.95413	2.52778	1.80128	1.12289	0.222252	0.754811
194	98.3666	265.906	1.38814	2.34378	2.55126	0.0663283	1.2093	1.23822
195	98.7758	276.839	1.78699	2.31245	2.18374	0.856081	0.235792	1.12929
196	51.1829	216.871	2.45911	1.82473	1.99934	0.233134	0.766537	1.1455
197	61.9369	215.704	1.75749	2.09043	2.43526	1.50649	0.417473	0.461272
204	147.18	336.554	2.40905	1.74424	2.12989	1.11104	0.0460927	1.15843
205	119.858	357.435	2.31807	2.16116	1.80396	0.240819	1.1428	0.839761
465	137.206	28.8039	2.29352	1.71484	2.27482	0.114954	1.02246	0.972374
466	146.713	85.8895	2.0943	2.34471	1.84417	0.882111	0.0399757	1.08712
577	342.746	355.575	2.11277	2.26946	1.90096	1.06417	0.113691	0.942695
578	283.602	344.225	2.30854	2.01085	1.9638	1.04559	0.0636904	1.09058
579	312.9	365.545	2.19015	2.12646	1.96657	0.153343	0.829942	1.21657
580	372.933	299.218	1.94078	2.06105	2.28135	1.36662	0.225947	0.744444
581	343.11	308.913	2.29629	1.8929	2.09399	0.108327	0.938669	1.05478
582	327.225	299.585	2.24855	2.15374	1.88089	0.977498	0.0370531	1.08722
583	156.134	287.204	1.95824	2.29248	2.03246	0.412898	1.42913	0.733345
584	163.556	312.737	1.91875	2.32026	2.04417	0.676489	0.345596	1.30497
627	163.319	92.1107	2.02247	1.90962	2.3511	0.2011	1.37665	0.753711
628	180.528	130.459	2.12321	2.05393	2.10605	0.639766	0.413258	1.47486
629	205.05	133.679	2.11143	2.11028	2.06148	0.38451	1.41525	0.670628
630	79.2689	34.4765	1.998	2.01862	2.26656	0.241197	0.892083	1.25051
631	122.108	19.7746	2.172	2.27201	1.83918	1.02378	0.104195	0.981806
634	47.3878	0.785616	2.03061	1.69598	2.5566	1.36848	0.0901857	0.925118
635	139.724	89.1666	2.15518	2.49742	1.63059	0.054793	0.760502	1.3035
636	59.7289	65.32	2.33121	1.96687	1.9851	0.275668	1.26822	0.707768
637	77.3142	51.0745	2.00157	1.91273	2.36888	1.11801	0.0664287	1.06721
641	357.094	364.367	2.12126	1.80393	2.35799	0.0395921	1.1394	0.941559
732	217.478	330.499	2.02393	2.01221	2.24705	0.312517	0.811009	1.31862
733	204.795	315.424	1.93605	2.01183	2.33531	0.537704	1.43623	0.468208
754	323.638	275.326	1.80854	2.31327	2.16137	0.222729	1.30342	0.933908
755	145.726	160.834	2.25262	2.26897	1.76159	0.543467	0.337329	1.46364
756	158.254	162.078	2.08552	2.05186	2.1458	0.429054	1.50196	0.596876
759	131.896	230.657	2.13752	2.35359	1.79207	0.479642	0.416395	1.48516
760	219.456	171.938	2.11271	2.14213	2.02835	0.696239	0.317937	1.37429
761	126.691	131.96	2.62131	1.75513	1.90674	1.24809	0.294721	1.01593
762	125.668	115.631	1.80313	2.59082	1.88924	0.413356	1.35797	0.882055
763	70.2098	101.123	2.11146	1.92195	2.24978	0.770945	0.353945	1.40967
764	71.0296	155.396	2.33223	1.62738	2.32357	0.00616906	1.15562	0.819858
801	220.063	114.776	1.95981	2.16796	2.15541	0.66493	0.412777	1.39268
804	259.243	117.683	2.10552	2.28357	1.8941	0.443997	1.39105	0.697786
805	273.819	96.7717	1.86588	2.33782	2.07948	0.479595	0.560147	1.49309
806	303.615	92.0165	1.96457	2.33804	1.98058	1.23381	0.243519	0.738764
812	234.105	174.631	2.23445	1.77372	2.27502	0.271774	1.40928	0.615083
813	266.442	145.962	2.16881	2.0675	2.04688	0.835139	0.188299	1.2727
815	174.229	193.062	2.19339	1.96742	2.12238	0.620668	0.440522	1.53722
816	196.562	196.359	2.17736	2.16598	1.93984	0.335553	1.30547	0.74744
817	151.8	230.211	2.09465	2.05215	2.13638	1.55108	0.522325	0.525001
818	170.637	264.387	1.74491	2.46666	2.07162	0.368703	0.667106	1.53956
819	208.984	251.268	2.09692	2.50831	1.67795	0.825978	0.0129986	1.06146
836	197.586	59.498	2.35262	2.09694	1.83363	0.67848	0.238335	1.41464
837	202.521	60.9385	2.12999	1.98343	2.16977	0.221811	1.30669	0.769906
838	174.442	16.9138	2.37734	1.75955	2.1463	1.45509	0.381943	0.806728
839	180.765	367.514	2.0259	2.20814	2.04914	0.18692	0.837652	1.29099
841	235.548	370.582	2.04701	1.99634	2.23983	0.0456068	1.07431	1.04378
843	305.225	24.0779	2.12362	2.17667	1.9829	1.2951	0.303648	0.758161
844	317.829	36.7004	2.33768	1.84013	2.10538	0.384155	0.668534	1.30422
850	365.956	27.218	1.87847	2.25456	2.15015	0.701798	0.373277	1.31251
851	357.718	35.9902	2.34396	1.59663	2.3426	1.21561	0.754683	0.417296
852	318.564	134.058	1.9459	2.0729	2.26439	0.916998	0.215196	1.18814
853	316.764	101.915	2.03357	1.97757	2.27204	0.0912868	1.04474	1.08007
854	360.632	147.959	1.74543	2.29445	2.24331	0.378933	1.50059	0.768293
856	359.662	80.5157	2.3447	1.94859	1.98989	1.12872	0.133775	1.03857
865	367.95	167.798	2.13906	2.0927	2.05143	0.716168	0.309549	1.37908
866	344.388	193.77	1.80354	2.46763	2.01202	0.16497	1.17098	1.06885
867	343.108	214.111	2.43369	2.03471	1.81478	1.27968	0.372291	0.844556
868	357.635	233.418	2.38418	2.08401	1.81499	0.547029	0.360467	1.55256
869	364.062	234.51	2.423	1.7386	2.12159	0.190971	1.25176	0.678327
870	254.758	210.5	2.02667	2.28857	1.96795	0.490911	0.493062	1.5064
871	284.685	256.807	1.93835	2.06307	2.28176	1.04542	0.0954633	1.06464
872	287.164	224.358	2.07318	1.82819	2.38182	0.353056	0.837854	1.26715
873	274.79	209.165	1.95877	2.18778	2.13664	1.47867	0.410357	0.569028
874	255.993	277.935	2.24265	1.84078	2.19975	0.185255	1.28513	0.735137
875	225.757	269.755	2.15563	1.7369	2.39066	0.757197	0.438131	1.51595
876	220.853	254.987	1.91838	2.16975	2.19505	0.307966	1.40549	0.77691
877	213.085	51.53	1.50538	2.05534	2.72247	1.17675	0.184486	0.937177
878	235.871	1.0559	2.14437	1.49741	2.6414	0.996053	0.324649	1.39684
879	260.423	69.2747	1.74643	2.15397	2.38278	0.338942	1.53033	0.738045
880	285.002	27.7331	2.46533	2.28388	1.53397	0.159314	0.60767	1.30126
882	37.1723	336.568	2.45754	2.58886	1.23679	0.42419	0.194207	1.42297
883	52.6692	337.844	2.11203	2.00518	2.16598	0.432619	1.51561	0.569969
885	297.339	167.818	2.29705	1.56603	2.42011	0.926328	0.283725	1.43225
886	294.725	156.246	2.04331	2.09814	2.14174	0.200398	1.27127	0.848672
888	84.1244	192.189	2.08673	2.15315	2.04331	0.701439	0.320214	1.36358
889	109.125	196.584	2.19394	1.75532	2.33392	0.299816	1.46678	0.577843
891	52.8581	147.48	2.20151	1.8945	2.18717	0.880887	0.212696	1.31345
892	49.2444	131.31	1.52559	2.31469	2.4429	0.155766	1.37722	1.00158
894	281.2	322.209	2.21989	1.91899	2.1443	0.00397765	1.06817	0.963471
895	270.931	317.06	2.40036	2.43045	1.45237	0.835443	0.109256	1.09092
Edges
id	vertex1	vertex2	xflag	yflag	tension	length	_cell1	_cell2
1	762	635	0	0	1	29.9655	1	28
2	635	466	0	0	1	7.71983	1	44
3	466	627	0	0	1	17.7325	1	29
4	627	628	0	0	1	42.0326	1	21
5	628	756	0	0	1	38.677	1	9
6	756	755	0	0	1	12.5902	1	36
7	755	761	0	0	1	34.5829	1	16
8	761	762	0	0	1	16.3611	1	6
9	812	760	0	0	1	14.8942	2	11
10	760	629	0	0	1	40.8817	2	9
11	629	801	0	0	1	24.1389	2	21
12	801	804	0	0	1	39.2876	2	38
13	804	813	0	0	1	29.1817	2	33
14	813	812	0	0	1	43.2154	2	41
15	759	194	0	0	1	48.6483	3	42
16	194	197	0	0	1	62.0269	3	27
17	197	888	0	0	1	32.3301	3	14
18	889	759	0	0	1	40.9815	3	36
19	875	733	0	0	1	50.2501	4	25
20	733	584	0	0	1	41.3266	4	46
21	584	583	0	0	1	26.5902	4	10
22	583	818	0	0	1	27.0358	4	42
23	818	819	0	0	1	40.5294	4	43
24	819	876	0	0	1	12.4377	4	11
25	876	875	0	0	1	15.5616	4	12
26	880	843	0	0	1	20.5507	5	45
27	843	844	0	0	1	17.8381	5	20
28	844	806	0	0	1	57.1134	5	7
29	806	805	0	0	1	30.1725	5	33
30	805	879	0	0	1	30.5867	5	38
31	879	880	0	0	1	48.2682	5	23
32	892	763	0	0	1	36.7537	6	37
33	763	762	0	0	1	57.325	6	28
34	761	764	0	0	1	60.3942	6	16
35	764	891	0	0	1	19.821	6	14
36	853	806	0	0	1	16.4586	7	33
37	844	851	0	0	1	39.8953	7	20
38	851	856	0	0	1	44.5679	7	17
39	856	853	0	0	1	47.9396	7	48
40	641	577	0	0	1	16.8276	8	20
41	577	581	0	0	1	46.6634	8	15
42	581	580	0	0	1	31.3594	8	18
43	580	882	1	0	1	53.864	8	49
45	882	641	1	0	1	61.3135	8	50
46	815	756	0	0	1	34.8601	9	36
47	628	629	0	0	1	24.7322	9	21
48	760	816	0	0	1	33.4739	9	11
49	816	815	0	0	1	22.5755	9	43
50	584	73	0	0	1	23.5036	10	46
51	73	72	0	0	1	73.5676	10	34
52	72	192	0	0	1	9.05985	10	49
53	192	195	0	0	1	29.2343	10	27
54	195	583	0	0	1	58.2867	10	42
55	819	816	0	0	1	56.296	11	43
56	812	870	0	0	1	41.39	11	41
57	870	876	0	0	1	55.9337	11	12
58	870	873	0	0	1	20.0763	12	41
59	873	872	0	0	1	19.5946	12	19
60	872	871	0	0	1	32.5436	12	32
61	871	874	0	0	1	35.6325	12	22
62	874	875	0	0	1	31.3227	12	25
63	636	65	0	0	1	26.9121	13	37
64	65	49	0	0	1	40.7684	13	17
65	49	634	0	0	1	46.871	13	50
66	634	630	0	0	1	46.3841	13	40
67	630	637	0	0	1	16.7127	13	44
68	637	636	0	0	1	22.6313	13	28
69	764	888	0	0	1	39.0535	14	16
71	197	196	0	0	1	10.8172	14	27
72	196	172	0	0	1	19.0935	14	39
73	172	173	0	0	1	32.0699	14	30
74	173	891	0	0	1	37.4831	14	26
76	894	582	0	0	1	51.2849	15	22
77	582	581	0	0	1	18.4211	15	18
78	577	579	0	0	1	31.4674	15	20
79	579	578	0	0	1	36.234	15	45
80	578	894	0	0	1	22.1466	15	47
82	755	889	0	0	1	51.1632	16	36
83	851	850	0	0	1	12.0341	17	20
84	850	49	1	0	1	18.2472	17	50
85	65	64	0	0	1	46.056	17	37
86	64	175	0	0	1	1.57871	17	26
87	175	856	1	0	1	33.7594	17	48
88	869	189	1	0	1	47.2084	18	39
89	189	580	1	0	1	22.6664	18	49
90	582	754	0	0	1	24.5226	18	22
91	754	868	0	0	1	53.9637	18	32
92	868	869	0	0	1	6.51911	18	30
93	873	885	0	0	1	47.0959	19	41
95	885	866	0	0	1	53.7311	19	24
96	866	867	0	0	1	20.3816	19	30
97	867	872	0	0	1	56.8743	19	32
98	843	579	0	1	1	33.2006	20	45
99	641	850	0	1	1	37.6758	20	50
100	837	801	0	0	1	56.6235	21	38
101	627	836	0	0	1	47.3058	21	29
102	836	837	0	0	1	5.14112	21	35
103	871	754	0	0	1	43.1313	22	32
104	895	874	0	0	1	41.8793	22	25
105	879	877	0	0	1	50.5545	23	38
106	877	878	0	0	1	55.3791	23	35
107	878	880	0	0	1	55.9059	23	45
108	886	852	0	0	1	32.5675	24	33
109	852	854	0	0	1	44.3056	24	48
110	854	865	0	0	1	21.1456	24	26
111	865	866	0	0	1	35.0669	24	30
112	895	732	0	0	1	55.1171	25	47
113	732	733	0	0	1	19.7005	25	46
114	854	175	1	0	1	51.0176	26	48
115	64	892	0	0	1	47.1362	26	37
116	173	865	1	0	1	35.165	26	30
117	194	195	0	0	1	10.9408	27	42
118	192	193	0	0	1	38.1211	27	49
119	193	196	0	0	1	59.0513	27	39
120	763	636	0	0	1	37.3054	28	37
121	637	635	0	0	1	73.1159	28	44
122	466	465	0	0	1	57.872	29	44
123	465	838	0	0	1	39.0888	29	31
124	838	836	0	0	1	48.4671	29	35
125	172	869	1	0	1	53.5703	30	39
126	868	867	0	0	1	24.1617	30	32
127	465	631	0	0	1	17.5919	31	44
128	631	205	0	1	1	36.1774	31	40
129	205	204	0	0	1	34.3876	31	34
130	204	839	0	0	1	45.6783	31	46
131	839	838	0	1	1	24.0146	31	35
132	886	813	0	0	1	30.0946	33	41
133	804	805	0	0	1	25.4899	33	38
134	853	852	0	0	1	32.1929	33	48
135	883	72	0	0	1	42.4355	34	49
136	73	204	0	0	1	7.72197	34	46
137	205	78	0	0	1	63.1216	34	40
138	78	883	0	0	1	10.1617	34	50
139	877	837	0	0	1	14.1462	35	38
140	839	71	0	0	1	34.1702	35	46
141	71	841	0	0	1	27.6572	35	47
142	841	878	0	1	1	4.25394	35	45
143	817	759	0	0	1	19.909	36	42
144	815	817	0	0	1	43.3948	36	43
145	193	189	0	0	1	35.6202	39	49
146	631	630	0	0	1	45.2914	40	44
147	634	78	0	1	1	29.6887	40	50
148	817	818	0	0	1	39.0237	42	43
149	841	578	0	0	1	54.808	45	47
150	732	71	0	0	1	25.1057	46	47
151	882	883	0	0	1	15.5493	50	49
152	885	886	0	0	1	11.8639	24	41
153	888	889	0	0	1	25.384	3	16
154	891	892	0	0	1	16.5685	6	26
155	894	895	0	0	1	11.4873	22	47
Cells
id	A0	EdgeNumb	Type	xflag	yflag	Area	Pressure	Perimeter	Centerx	Centery	EdgeList	CWVertices	dEnergy
1	2748.27	8	0	0	0	2749.93	199.662	-0.000512715	151.582	123.892	1,2,3,4,5,6,7,8,	761,755,756,628,627,466,635,762,	quadratic
2	2572.61	6	0	0	0	2555.42	191.6	0.00567158	235.215	141.68	9,10,11,12,13,14,	813,804,801,629,760,812,	quadratic
3	2894.22	5	0	0	0	2847.97	209.371	0.0135586	97.2015	224.81	15,16,17,18,153,	889,888,197,194,759,	quadratic
4	3131.85	7	0	0	0	3134.23	213.732	-0.000642991	191.218	284.43	19,20,21,22,23,24,25,	876,819,818,583,584,733,875,	quadratic
5	2770.02	6	0	0	0	2740.45	204.53	0.00905943	290.279	61.0236	26,27,28,29,30,31,	879,805,806,844,843,880,	quadratic
6	2713.32	6	0	0	0	2679.37	207.223	0.0106174	85.1728	127.997	8,32,33,34,35,154,	761,762,763,892,891,764,	quadratic
7	2748.35	5	0	0	0	2710.17	205.975	0.0117894	332.903	66.4516	28,36,37,38,39,	844,806,853,856,851,	quadratic
8	2806.44	5	0	1	0	2791.09	210.028	0.00464129	369.287	331.582	40,41,42,43,45,	882,580,581,577,641,	quadratic
9	2721.82	6	0	0	0	2703.13	195.201	0.00582763	189.203	163.684	5,10,46,47,48,49,	628,756,815,816,760,629,	quadratic
10	2839.51	6	0	0	0	2831.13	220.242	0.00250489	122.789	300.819	21,50,51,52,53,54,	584,583,195,192,72,73,	quadratic
11	2963.92	6	0	0	0	2944.29	214.426	0.00561992	223.312	211.023	9,24,48,55,56,57,	812,760,816,819,876,870,	quadratic
12	3061.87	7	0	0	0	3057.75	210.665	0.00114163	257.16	244.513	25,57,58,59,60,61,62,	876,875,874,871,872,873,870,	quadratic
13	2772.67	6	0	0	0	2747.74	200.28	0.00763147	46.7318	36.0249	63,64,65,66,67,68,	637,630,634,49,65,636,	quadratic
14	2592.52	7	0	0	0	2578.15	190.668	0.00470376	55.3676	183.569	17,35,69,71,72,73,74,	197,888,764,891,173,172,196,	quadratic
15	2948.58	6	0	0	0	2937.98	206.217	0.00305075	315.889	333.09	41,76,77,78,79,80,	577,581,582,894,578,579,	quadratic
16	2940.18	5	0	0	0	2892.46	210.578	0.013772	107.644	164.85	7,34,69,82,153,	755,761,764,888,889,	quadratic
17	2517.03	7	0	1	0	2502.17	197.012	0.00500893	4.95403	62.0559	38,64,83,84,85,86,87,	851,856,175,64,65,49,850,	quadratic
18	2792.23	7	0	1	0	2789.07	204.661	0.00095976	352.979	275.478	42,77,88,89,90,91,92,	581,580,189,869,868,754,582,	quadratic
